sample	scanned_reads	best_panel	best_score	score_margin_vs_next	best_panel_covered_kmers	best_panel_covered_kmers_pct
LIC1736-24	599640	HF3.ROI.2bit	18.8952	17.7497	6098	21.7529
LIC1737-24	532969	HF3.ROI.2bit	18.584	17.4092	5940	21.1893
LIC1737-24	532969	HF3.ROI.2bit	19.3746	18.1801	6115	21.8136
LIC1738-24	656582	HF3.ROI.2bit	18.0647	16.9596	5907	21.0716
LIC1738-24	656582	HF3.ROI.2bit	19.1912	18.0366	6193	22.0918
LIC1739-24	671897	HF3.ROI.2bit	18.3492	17.1734	6019	21.4711
LIC1739-24	671897	HF3.ROI.2bit	18.919	17.6445	6164	21.9884
LIC1740-24	533507	HF3.ROI.2bit	18.333	17.0848	5914	21.0966
LIC1740-24	533507	HF3.ROI.2bit	18.7339	17.5109	6018	21.4676
LIC1742-24	605658	HF3.ROI.2bit	17.5679	16.4585	5819	20.7577
LIC1742-24	605658	HF3.ROI.2bit	18.2014	17.0821	5960	21.2607
RB23417	1000000	gendiag_85.CDS.2bit	13.0764	1.13093	56628	20.5395
RB23418	1000000	gendiag_85.CDS.2bit	13.162	1.15638	56974	20.665
RB23422	1000000	gendiag_85.CDS.2bit	13.149	1.1264	57066	20.6984
RB23423	1000000	gendiag_85.CDS.2bit	13.1326	1.12499	56703	20.5667
RB23424	1000000	gendiag_85.CDS.2bit	13.1023	1.12736	56794	20.5997
RB23431	1000000	gendiag_85.CDS.2bit	13.0319	1.18811	56555	20.513
RB23432	1000000	gendiag_85.CDS.2bit	13.1233	1.15195	56757	20.5863
RB23434	1000000	gendiag_85.CDS.2bit	13.0276	1.12556	56536	20.5061
RB23436	1000000	gendiag_85.CDS.2bit	13.0077	1.09353	56632	20.5409
RB23437	1000000	gendiag_85.CDS.2bit	13.1274	1.15766	56619	20.5362
RB23438	1000000	gendiag_85.CDS.2bit	13.0247	1.08647	56608	20.5322
RB23439	1000000	gendiag_85.CDS.2bit	13.1845	1.2417	56606	20.5315
RB23440	1000000	gendiag_85.CDS.2bit	13.0941	1.10087	56911	20.6421
RB23441	1000000	gendiag_85.CDS.2bit	13.0299	1.12841	56617	20.5355
SEAP-RAS-3	1000000	3549481_Covered.2bit	0.266443	0.266443	106656	25.719
SEAP-RAS-4	1000000	3549481_Covered.2bit	0.262789	0.262789	105721	25.4936
