sample	scanned_reads	best_panel	best_score	score_margin_vs_next	best_panel_covered_kmers	best_panel_covered_kmers_pct
LIC1737-24	10000	HF3.ROI.2bit	70.7244	68.9535	24577	87.6717
LIC1738-24	10000	HF3.ROI.2bit	69.6561	67.7499	24158	86.177
LIC1739-24	10000	HF3.ROI.2bit	69.8382	67.8031	24477	87.315
LIC1740-24	10000	HF3.ROI.2bit	68.5242	66.1251	24013	85.6598
LIC1742-24	10000	HF3.ROI.2bit	67.1573	65.3447	22972	81.9463
LIC1744-24	10000	HF3.ROI.2bit	68.2871	66.5825	23615	84.24
LIC1745-24	10000	HF3.ROI.2bit	54.366	52.9488	17690	63.1042
LIC1746-24	10000	HF3.ROI.2bit	69.0048	67.0597	24229	86.4303
LIC1747-24	10000	HF3.ROI.2bit	70.0758	67.8931	24542	87.5468
LIC1748-24	10000	HF3.ROI.2bit	69.8547	67.9747	24385	86.9868
LIC1749-24	10000	HF3.ROI.2bit	70.0114	67.9813	24584	87.6966
LIC1750-24	10000	HF3.ROI.2bit	69.2025	67.293	24158	86.177
LIC1751-24	10000	HF3.ROI.2bit	70.9547	69.0418	24938	88.9594
LIC1752-24	10000	HF3.ROI.2bit	69.9985	68.0756	24538	87.5326
LIC1754-24	10000	HF3.ROI.2bit	69.9948	67.8926	24303	86.6943
LIC1756-24	10000	HF3.ROI.2bit	69.3848	67.3906	24148	86.1413
LIC1757-24	10000	HF3.ROI.2bit	71.3207	69.4343	24937	88.9559
LIC1759-24	10000	HF3.ROI.2bit	69.7417	67.812	24257	86.5302
LIC1760-24	10000	HF3.ROI.2bit	69.5191	67.2139	24567	87.636
LIC1762-24	10000	HF3.ROI.2bit	70.3663	68.2827	24672	88.0106
LIC1763-24	10000	HF3.ROI.2bit	63.6478	62.1376	21211	75.6644
LIC1764-24	10000	HF3.ROI.2bit	69.0534	66.75	24018	85.6776
LIC1765-24	10000	HF3.ROI.2bit	68.9936	67.0569	24058	85.8203
LIC1766-24	10000	HF3.ROI.2bit	70.5795	68.7442	24501	87.4006
LIC1767-24	10000	HF3.ROI.2bit	67.7652	65.8041	23268	83.0022
LIC1768-24	10000	HF3.ROI.2bit	70.3082	68.2739	24411	87.0795
LIC1769-24	10000	HF3.ROI.2bit	70.5251	68.6416	24852	88.6527
LIC1770-24	10000	HF3.ROI.2bit	70.2244	68.4605	24433	87.158
LIC1771-24	10000	HF3.ROI.2bit	60.7302	59.1898	20319	72.4824
LIC1772-24	10000	HF3.ROI.2bit	70.5844	68.4884	24694	88.089
LIC1773-24	10000	HF3.ROI.2bit	68.3637	66.3272	23992	85.5848
LIC1774-24	10000	HF3.ROI.2bit	66.479	64.6651	22883	81.6288
LIC1775-24	10000	HF3.ROI.2bit	70.6582	68.6322	24779	88.3923
NA11843	10000	HF3.ROI.2bit	69.5002	67.402	24037	85.7454
NA12283A	10000	HF3.ROI.2bit	70.7403	68.7897	24767	88.3494
NA12283B	10000	HF3.ROI.2bit	69.8791	67.9266	24249	86.5016
NA18995	10000	HF3.ROI.2bit	69.0474	66.9562	24149	86.1449
NTC1	340	3528311_Covered.2bit	0.00596287	0.00596287	6183	1.50287
NTC1	340	3528311_Covered.2bit	0.0077698	0.0077698	4151	1.00896
OncoSpan	10000	3528311_Covered.2bit	0.0162624	0.0162624	140724	34.205
RB23417	10000	gendiag_85.CDS.2bit	18.1287	3.34394	74617	27.0643
RB23418	10000	gendiag_85.CDS.2bit	18.7265	3.26995	79804	28.9456
RB23422	10000	gendiag_85.CDS.2bit	18.1005	3.19391	74979	27.1956
RB23423	10000	gendiag_85.CDS.2bit	18.4914	3.36713	76043	27.5815
RB23424	10000	gendiag_85.CDS.2bit	17.6537	3.18472	71938	26.0926
RB23431	10000	gendiag_85.CDS.2bit	18.7048	3.42098	77571	28.1357
RB23432	10000	gendiag_85.CDS.2bit	17.6496	3.29538	70283	25.4923
RB23434	10000	gendiag_85.CDS.2bit	16.7906	3.16802	65700	23.83
RB23436	10000	gendiag_85.CDS.2bit	17.7093	3.31263	71654	25.9896
RB23437	10000	gendiag_85.CDS.2bit	18.6436	3.34172	76660	27.8053
RB23438	10000	gendiag_85.CDS.2bit	18.2434	3.26471	74771	27.1201
RB23439	10000	gendiag_85.CDS.2bit	17.5657	3.26255	69500	25.2083
RB23440	10000	gendiag_85.CDS.2bit	18.9494	3.48592	78361	28.4223
RB23441	10000	gendiag_85.CDS.2bit	19.1227	3.44288	80471	29.1876
Undetermined	10000	HF3.ROI.2bit	54.6158	48.9798	22024	78.5645
